movie,reviewer,metascore,review_score,review_text,review_date,details
Skating to New York,Daniel M. Gold,tbd,30,"No role is sketched out beyond brush strokes, and no relationship is meaningfully examined.","Dec 11, 2014",http://www.metacritic.com/movie/skating-to-new-york/details
Serena,Manohla Dargis,36,30,"The actors don’t just look uncomfortable in their period duds, they also look uneasy in their own skins, which is a feat for two such natural, physically confident screen performers.","Mar 26, 2015",http://www.metacritic.com/movie/serena/details
Jaws: The Revenge,Caryn James,15,30,"Lorraine Gary has some affecting moments as Ellen, but Jaws the Revenge is mild and predictable, the very things an adventure movie should never be.",,http://www.metacritic.com/movie/jaws-the-revenge/details
Ash Wednesday,Dave Kehr,40,30,"This time Mr. Burns is trying something in the Martin Scorsese street-realist mode, but his self-regarding sentimentality trips him up again.",,http://www.metacritic.com/movie/ash-wednesday/details
Cam2Cam,Daniel M. Gold,28,30,"For a would-be skin-and-horror treat, though, Cam2Cam is surprisingly prudish. It doesn’t really traffic in sex; the camera mostly averts its gaze from the murders, preferring blood spatter patterns; and the acting is predictably wooden.","Aug 21, 2014",http://www.metacritic.com/movie/cam2cam/details
Twelve,Stephen Holden,22,30,"This 95-minute movie is so overstuffed with characters, it would take a whole television season to sort them out and give them any depth. And even then, these people have so little on their minds that 13 hours might not do the trick.",,http://www.metacritic.com/movie/twelve/details
Cradle 2 the Grave,Stephen Holden,36,30,The cinematographer-turned-director likes his MTV-style editing so much that in his drive for hyperkinetic overkill he sacrifices coherence to wallow in barely contained chaos.,,http://www.metacritic.com/movie/cradle-2-the-grave/details
Lemon,Ben Kenigsberg,59,30,"Reviewing Lemon feels like taking a sucker’s bet, treating the film with a reverence it never even asks for.","Aug 24, 2017",http://www.metacritic.com/movie/lemon/details
I Am I,Andy Webster,44,30,"The film, financed by a Kickstarter campaign, looks polished enough. But its investors’ money might have been better spent elsewhere.","Jun 12, 2014",http://www.metacritic.com/movie/i-am-i/details
Nightwatch,Stephen Holden,40,30,Nightwatch spends so much time churning up eerie atmospheric effects that it doesn't have time to develop its preposterous story in which Martin finds himself accused of the murders.,,http://www.metacritic.com/movie/nightwatch/details
Gotcha!,Vincent Canby,38,30,Gotcha is about as devoid of personality as it's possible for a narrative movie to be.,,http://www.metacritic.com/movie/gotcha!/details
Terror Firmer,A.O. Scott,24,30,Couldn't be more artless.,,http://www.metacritic.com/movie/terror-firmer/details
Cutthroat Island,Janet Maslin,37,30,"Cutthroat Island proves too stupidly smutty for children, too cartoonish for sane adults and not racy enough for anyone who regards Ms. Davis in a tight-laced bodice as its main attraction. The only serious incentive for seeing this spectacle is a fascination with extravagance, since Cutthroat Island is indeed scenic, hectic and big.",,http://www.metacritic.com/movie/cutthroat-island/details
The 5th Wave,Andy Webster,33,30,It’s depressing to see Ms. Moretz — so spirited in “Clouds of Sils Maria” and the “Kick-Ass” movies — reduced to constant mooning at Mr. Roe.,"Jan 21, 2016",http://www.metacritic.com/movie/the-5th-wave/details
American Dreamz,Manohla Dargis,45,30,"The jokes don't just fizzle into insignificance; they flop about with gaudy ineffectualness, gasping for air like newly landed trout.",,http://www.metacritic.com/movie/american-dreamz/details
The Wildest Dream,Jeannette Catsoulis,57,30,"You may not believe it's possible to bore people to death with a film about risking your life, but The Wildest Dream comes shockingly close.",,http://www.metacritic.com/movie/the-wildest-dream/details
The Virginity Hit,Mike Hale,40,30,"Unfortunately, the things that can be funny and even liberating in a movie like ""American Pie"" end up looking coarse and slightly depressing in the scripted pseudoreality of The Virginity Hit.",,http://www.metacritic.com/movie/the-virginity-hit/details
Special Correspondents,Mike Hale,36,30,There’s nothing wrong with the type of movie Special Correspondents wants to be. The problem is that Mr. Gervais doesn’t appear capable of making a good version of it.,"Apr 28, 2016",http://www.metacritic.com/movie/special-correspondents/details
Alexander,Manohla Dargis,39,30,"This is the costliest, most logistically complex feature of the filmmaker's career, and it appears that the effort to wrangle so many beasts, from elephants to movie stars and money men, along with the headaches that come with sweeping period films, got the better of him.",,http://www.metacritic.com/movie/alexander/details
Bill & Ted's Excellent Adventure,Vincent Canby,44,30,"Meant to be funny, but it only swells the sinus passages. It is a painfully inept comedy.",,http://www.metacritic.com/movie/bill-teds-excellent-adventure/details
Grave Encounters,Jeannette Catsoulis,33,30,"As the uniformly annoying characters stumble around, screaming and cursing, we don't give a hoot for their survival. Quite the reverse: we're counting the minutes until the asylum's ghostly inhabitants silence them for good.","Sep  8, 2011",http://www.metacritic.com/movie/grave-encounters/details
Dead & Breakfast,Anita Gates,34,30,"Not a shred of suspense enlivens the proceedings, and the movie's idea of humor is having a man slip and slide on a floor covered in blood.",,http://www.metacritic.com/movie/dead-breakfast/details
Heroes,Vincent Canby,35,30,"Heroes, co-starring Henry (The Fonz) Winkler and Sally (The Flying Nun) Field, brings to the motion-picture theater all of the magic of commercial television except canned laughter. Well, no truly rotten movie is perfect. Harrison Ford, who may be one of the most-seen movie actors of the day because of his role in Star Wars, is effective in a supporting role too small to make the picture worth seeing.",,http://www.metacritic.com/movie/heroes/details
Supercapitalist,Jeannette Catsoulis,22,30,"Dry as new bank notes and doggedly uncinematic, Simon Yin's $upercapitalist approaches the seamy side of international finance with a story as stale as the subprime meltdown.","Aug  9, 2012",http://www.metacritic.com/movie/supercapitalist/details
Brother's Justice,Andy Webster,22,30,"The career of the actor Dax Shepard hasn't skyrocketed, but neither has it sputtered...Brother's Justice, his flailing, ultralow-budget directorial debut, will not accelerate his professional trajectory.","Sep  8, 2011",http://www.metacritic.com/movie/brothers-justice/details
xXx: Return of Xander Cage,Jeannette Catsoulis,42,30,"Characters are simply triggers for the overwrought action sequences, though between the Edward Scissorhands editing and occasional wobbling background, even those are less than distinct.","Jan 19, 2017",http://www.metacritic.com/movie/xxx-return-of-xander-cage/details
The Inner Life of Martin Frost,,tbd,30,"A late appearance by a supporting character -- a pushy plumber and aspiring writer named Jim Fortunato (Michael Imperioli), who offers his mentally damaged young ward (played by Mr. Auster’s own daughter, Sophie) as a servant and possible concubine -- pushes the movie from bland pretension into distastefulness.",,http://www.metacritic.com/movie/the-inner-life-of-martin-frost/details
The Shoemaker,,tbd,30,"A triptych of short films set on and immediately after 9/11, A Broken Sole is based on a stage production by its screenwriter and co-producer, Susan Charlotte. One hopes the material played onstage, because it dies on screen.",,http://www.metacritic.com/movie/the-shoemaker/details
The Wait,Jeannette Catsoulis,34,30,It’s all just so much empty eye candy.,"Jan 30, 2014",http://www.metacritic.com/movie/the-wait/details
Le Chef,Ben Kenigsberg,43,30,"For a film about mouthwatering cuisine, it offers only fleeting delectable sensations.","Jun 19, 2014",http://www.metacritic.com/movie/the-chef/details
One Piece Film: Gold,Andy Webster,43,30,"If you’re a boy between, say, 8 and 12 and wired to the hilt on Coca-Cola, the shrill, exhausting “Gold” might be for you. But only if.","Jan  9, 2017",http://www.metacritic.com/movie/one-piece-film-gold/details
Hostel: Part II,Laura Kern,46,30,"Mr. Roth, part of a new breed of horror directors affectionately labeled the ""Splat Pack,"" is regarded by some as a savior of the genre, though it could be argued that he is more effectively a saboteur. He might have mastered the cheap sadism-as-entertainment gross-out, but he has yet to produce a single genuine, old-fashioned fright.",,http://www.metacritic.com/movie/hostel-part-ii/details
The Misfortunates,Manohla Dargis,54,30,"They drink at the pub, they drink at home. They drink until they pass out and then, after they have had a good vomit, they drink again.
If that sounds too disgusting to watch, it almost is.",,http://www.metacritic.com/movie/the-misfortunates/details
Highlander,,24,30,"Since none of the characters makes sense even on the movie's own terms, Highlander keeps on exploding for almost two hours, with nothing at stake.",,http://www.metacritic.com/movie/highlander/details
What to Do in Case of Fire,A.O. Scott,47,30,Its bone-deep willingness to do anything to entertain is exhausting.,,http://www.metacritic.com/movie/what-to-do-in-case-of-fire/details
I Woke Up Early the Day I Died,Anita Gates,14,30,It's sad and misguided and boring.,,http://www.metacritic.com/movie/i-woke-up-early-the-day-i-died/details
Paris-Manhattan,Jeannette Catsoulis,36,30,"Were it not for the charming Patrick Bruel as a no-nonsense security expert and Alice’s unlikely suitor, this spun-sugar concoction would be well nigh unwatchable.","Apr 11, 2013",http://www.metacritic.com/movie/paris-manhattan/details
Goodbye World,Nicolas Rapold,36,30,"As these overwritten characters cope and make fresh romantic missteps, the movie cruises obliviously along, littered with glib dialogue and howler developments.","Apr  3, 2014",http://www.metacritic.com/movie/goodbye-world/details
Overdrive,Glenn Kenny,tbd,30,"Overdrive has all the features of a potentially entertaining action B-movie for overgrown boys: gorgeous near-mint vintage cars, rugged male performers, seductive female performers, ravishing European locations. What it doesn’t have is a lot of cinematic adrenaline.","Oct  5, 2017",http://www.metacritic.com/movie/overdrive/details
I Spy,A.O. Scott,35,30,Even the handful of moments that are amusing feel recycled from old sketches of Mr. Murphy's.,,http://www.metacritic.com/movie/i-spy/details
Indigo Children,Nicolas Rapold,tbd,30,"Indigo is vaguely defined here as having a certain sensitivity and even power, but the movie doesn’t quite share those qualities, collapsing from a lack of direction in more than one sense.","Jan 16, 2014",http://www.metacritic.com/movie/indigo-children/details
The Lazarus Effect,Ben Kenigsberg,31,30,"Despite eclectic casting and occasional experiments with objective camera, the director, David Gelb (“Jiro Dreams of Sushi”), can’t breathe similar life into this risible mix of pseudoscientific hokum and supernatural freakouts.","Feb 26, 2015",http://www.metacritic.com/movie/the-lazarus-effect/details
